"journal","impact","revised","n","unchanged","rate"
"aperture neuro",1.31521739130435,5,13,8,0.384615384615385
"brain connectivity",1.32989690721649,11,15,4,0.733333333333333
"biotropica",1.33620689655172,8,11,3,0.727272727272727
"the annals of applied statistics",1.33962264150943,4,9,5,0.444444444444444
"faseb bioadvances",1.34239130434783,5,9,4,0.555555555555556
"developmental neurobiology",1.34710743801653,4,9,5,0.444444444444444
"genetic epidemiology",1.34959349593496,10,21,11,0.476190476190476
"clinical cancer research",1.36521437250477,30,37,7,0.810810810810811
"american journal of biological anthropology",1.36607142857143,5,13,8,0.384615384615385
"biophysical reports",1.36986301369863,30,42,12,0.714285714285714
"fems microbiology letters",1.37037037037037,5,8,3,0.625
"brain stimulation",1.37206764866339,17,34,17,0.5
"canadian journal of fisheries and aquatic sciences",1.38337801608579,7,9,2,0.777777777777778
"journal of fish biology",1.38665132336018,7,10,3,0.7
"american journal of primatology",1.39318885448916,8,14,6,0.571428571428571
"international journal for numerical methods in biomedical engineering",1.39413680781759,3,13,10,0.230769230769231
"journal of medical entomology",1.41645885286783,9,10,1,0.9
"journal of heredity",1.42654028436019,5,14,9,0.357142857142857
"biology open",1.4304932735426,58,112,54,0.517857142857143
"molecular cancer therapeutics",1.43695014662757,21,26,5,0.807692307692308
"bmc research notes",1.44616788321168,5,14,9,0.357142857142857
"molecular omics",1.45569620253165,7,14,7,0.5
"journal of biophotonics",1.47325769854133,5,10,5,0.5
"statistics in medicine",1.4792576419214,9,17,8,0.529411764705882
"behavioral ecology and sociobiology",1.48148148148148,10,17,7,0.588235294117647
"attention, perception & psychophysics",1.4828431372549,9,12,3,0.75
"agronomy",1.49910873440285,13,16,3,0.8125
"journal of biomechanical engineering",1.5,5,13,8,0.384615384615385
"proteins",1.50406504065041,11,26,15,0.423076923076923
"proteins: structure, function, and bioinformatics",1.50406504065041,21,53,32,0.39622641509434
"developmental biology",1.50816696914701,16,59,43,0.271186440677966
"freshwater biology",1.51325301204819,8,11,3,0.727272727272727
"physical biology",1.51470588235294,15,29,14,0.517241379310345
"developmental psychobiology",1.51923076923077,4,9,5,0.444444444444444
"journal of theoretical biology",1.52214452214452,1,8,7,0.125
"in silico plants",1.53191489361702,11,21,10,0.523809523809524
"biochemistry and biophysics reports",1.53488372093023,7,22,15,0.318181818181818
"psychoneuroendocrinology",1.54054054054054,2,9,7,0.222222222222222
"haematologica",1.5711094564408,6,10,4,0.6
"hardwarex",1.61904761904762,4,16,12,0.25
"phytobiomes journal",1.62068965517241,13,18,5,0.722222222222222
"biological cybernetics",1.625,3,8,5,0.375
"neuroscience letters",1.63004846526656,4,12,8,0.333333333333333
"cancer immunology research",1.63645518630413,33,35,2,0.942857142857143
"immunohorizons",1.63690476190476,13,16,3,0.8125
"frontiers in synaptic neuroscience",1.63888888888889,5,11,6,0.454545454545455
"marine ecology progress series",1.64024390243902,17,18,1,0.944444444444444
"animal cognition",1.64220183486239,7,14,7,0.5
"acs medicinal chemistry letters",1.65325670498084,9,16,7,0.5625
"current zoology",1.6547619047619,5,9,4,0.555555555555556
"journal of molecular endocrinology",1.65714285714286,6,8,2,0.75
"frontiers in neuroimaging",1.6625,3,8,5,0.375
"journal of developmental biology",1.67441860465116,3,9,6,0.333333333333333
"aquatic conservation: marine and freshwater ecosystems",1.67863247863248,8,9,1,0.888888888888889
"physiological genomics",1.68115942028985,9,13,4,0.692307692307692
"journal of comparative neurology",1.68402777777778,7,15,8,0.466666666666667
"the journal of comparative neurology",1.68402777777778,15,32,17,0.46875
"biological psychiatry. cognitive neuroscience and neuroimaging",1.6852207293666,8,12,4,0.666666666666667
"neurobiology of learning and memory",1.6875,4,11,7,0.363636363636364
"ibis",1.68965517241379,11,12,1,0.916666666666667
"circulation",1.69105837769557,18,20,2,0.9
"pathogens and disease",1.69463087248322,8,10,2,0.8
"journal of structural biology: x",1.69565217391304,3,11,8,0.272727272727273
"biological psychiatry global open science",1.69806763285024,27,33,6,0.818181818181818
"behavioral neuroscience",1.70454545454545,12,20,8,0.6
"journal of experimental psychology. general",1.70713201820941,5,8,3,0.625
"chemical senses",1.70967741935484,9,13,4,0.692307692307692
"traffic",1.71604938271605,7,10,3,0.7
"asn neuro",1.72,2,9,7,0.222222222222222
"cytometry part a",1.72072072072072,6,11,5,0.545454545454545
"conservation science and practice",1.74626865671642,8,12,4,0.666666666666667
"journal of microscopy",1.77003484320557,8,17,9,0.470588235294118
"glycobiology",1.77184466019417,15,29,14,0.517241379310345
"journal of alzheimer's disease",1.78947368421053,7,13,6,0.538461538461538
"physiological reports",1.79424216765453,16,25,9,0.64
"journal of experimental biology",1.80878378378378,92,127,35,0.724409448818898
"evolution, medicine, and public health",1.82926829268293,7,7,0,1
"experimental brain research",1.8546511627907,11,22,11,0.5
"febs open bio",1.86099585062241,13,18,5,0.722222222222222
"oncotarget",1.86245353159851,4,8,4,0.5
"acs bio & med chem au",1.87919463087248,7,10,3,0.7
"experimental eye research",1.88338493292054,5,19,14,0.263157894736842
"microlife",1.91111111111111,7,14,7,0.5
"medical and veterinary entomology",1.91414141414141,5,8,3,0.625
"crop science",1.91949910554562,7,17,10,0.411764705882353
"photochemistry and photobiology",1.9208211143695,4,8,4,0.5
"journal of biogeography",1.93145869947276,25,39,14,0.641025641025641
"brain and behavior",1.93455003146633,8,12,4,0.666666666666667
"neuropsychologia",1.94379391100703,5,12,7,0.416666666666667
"rsc chemical biology",1.94484412470024,12,34,22,0.352941176470588
"plant direct",1.94605809128631,27,60,33,0.45
"zoological journal of the linnean society",1.94976076555024,4,11,7,0.363636363636364
"frontiers in cardiovascular medicine",1.95159267619764,14,20,6,0.7
"aob plants",1.96875,5,10,5,0.5
"addiction neuroscience",1.9811320754717,4,12,8,0.333333333333333
"bioinformatics advances",2.0096463022508,88,160,72,0.55
"ecology and evolution",2.01002865329513,129,207,78,0.623188405797101
"bulletin of mathematical biology",2.01047120418848,10,34,24,0.294117647058824
"animal conservation",2.01724137931034,6,9,3,0.666666666666667
"hearing research",2.02386117136659,5,18,13,0.277777777777778
"oikos",2.03288201160542,38,78,40,0.487179487179487
"biochemistry",2.03344867358708,49,73,24,0.671232876712329
"journal of neuroscience research",2.03717472118959,14,25,11,0.56
"nmr in biomedicine",2.03874538745387,11,14,3,0.785714285714286
"geobiology",2.03883495145631,6,8,2,0.75
"behavioral ecology",2.04166666666667,9,12,3,0.75
"american journal of botany",2.04726368159204,25,38,13,0.657894736842105
"biochemical and biophysical research communications",2.05383022774327,5,17,12,0.294117647058824
"journal of mathematical biology",2.05389221556886,5,20,15,0.25
"current microbiology",2.0570281124498,5,7,2,0.714285714285714
"journal of neuroendocrinology",2.05747126436782,9,17,8,0.529411764705882
"addiction biology",2.05813953488372,13,25,12,0.52
"experimental physiology",2.06167979002625,9,11,2,0.818181818181818
"journal of structural biology",2.06280193236715,7,18,11,0.388888888888889
"frontiers in medicine",2.06688713462769,11,20,9,0.55
"journal of evolutionary biology",2.08157099697885,44,83,39,0.530120481927711
"frontiers in bioinformatics",2.08333333333333,18,45,27,0.4
"plant pathology",2.09197651663405,4,7,3,0.571428571428571
"biology of reproduction",2.09796672828096,21,27,6,0.777777777777778
"acta biochimica et biophysica sinica",2.09926470588235,12,16,4,0.75
"heredity",2.10119047619048,29,51,22,0.568627450980392
"transboundary and emerging diseases",2.10909090909091,9,15,6,0.6
"evolution",2.109375,43,67,24,0.641791044776119
"frontiers in veterinary science",2.11578449905482,18,29,11,0.620689655172414
"bmc genomic data",2.12017167381974,7,13,6,0.538461538461538
"soft matter",2.13033605812897,37,46,9,0.804347826086957
"advanced therapeutics",2.13333333333333,9,15,6,0.6
"conservation physiology",2.13658536585366,5,8,3,0.625
"journal of biomechanics",2.15828677839851,12,22,10,0.545454545454545
"molecular and cellular biology",2.16129032258065,7,15,8,0.466666666666667
"european journal of neuroscience",2.1654964894684,54,89,35,0.606741573033708
"translational oncology",2.1695652173913,5,12,7,0.416666666666667
"integrative and comparative biology",2.17197452229299,10,16,6,0.625
"frontiers in oncology",2.17349372601887,36,62,26,0.580645161290323
"cellular and molecular bioengineering",2.18095238095238,5,17,12,0.294117647058824
"brain structure & function",2.2,22,45,23,0.488888888888889
"insects",2.20212362533182,16,30,14,0.533333333333333
"frontiers in physics",2.20569329660239,4,11,7,0.363636363636364
"annals of biomedical engineering",2.20579268292683,6,16,10,0.375
"chembiochem",2.2248322147651,18,27,9,0.666666666666667
"hormones and behavior",2.22602739726027,8,16,8,0.5
"journal of vegetation science",2.23109243697479,8,9,1,0.888888888888889
"pharmacology, biochemistry, and behavior",2.23509933774834,4,10,6,0.4
"journal of applied microbiology",2.23628691983122,10,13,3,0.769230769230769
"febs letters",2.24546722454672,22,33,11,0.666666666666667
"journal of neurophysiology",2.25396825396825,168,218,50,0.770642201834862
"journal of the american society for mass spectrometry",2.25612745098039,12,21,9,0.571428571428571
"frontiers in genetics",2.26419965576592,69,144,75,0.479166666666667
"translational vision science & technology",2.26745562130178,11,16,5,0.6875
"proteomics",2.27293064876958,11,23,12,0.478260869565217
"clinical & translational immunology",2.27388535031847,6,10,4,0.6
"journal of phycology",2.28052805280528,5,7,2,0.714285714285714
"peer community journal",2.28621908127208,19,238,219,0.0798319327731092
"neural computation",2.3,15,31,16,0.483870967741935
"advanced biology",2.30266343825666,27,31,4,0.870967741935484
"limnology and oceanography",2.30294530154278,14,24,10,0.583333333333333
"cognition",2.30650154798762,6,11,5,0.545454545454545
"systematic entomology",2.3125,6,10,4,0.6
"bioscience reports",2.32394366197183,11,18,7,0.611111111111111
"frontiers in neurology",2.33088235294118,5,16,11,0.3125
"human molecular genetics",2.33175355450237,48,88,40,0.545454545454545
"jbmr plus",2.33409090909091,5,10,5,0.5
"journal of animal ecology",2.33613445378151,28,43,15,0.651162790697674
"journal of systematics and evolution",2.34123222748815,5,9,4,0.555555555555556
"american journal of respiratory cell and molecular biology",2.34800838574423,23,29,6,0.793103448275862
"insect conservation and diversity",2.34817813765182,7,10,3,0.7
"molecular cancer research",2.36073059360731,35,45,10,0.777777777777778
"frontiers in neural circuits",2.36363636363636,16,33,17,0.484848484848485
"mobile dna",2.36781609195402,9,20,11,0.45
"frontiers in virology",2.37113402061856,3,13,10,0.230769230769231
"behavioural brain research",2.3782991202346,7,18,11,0.388888888888889
"journal of geophysical research: biogeosciences",2.38636363636364,6,10,4,0.6
"magnetic resonance in medicine",2.38777459407832,36,53,17,0.679245283018868
"journal of neuroscience methods",2.38787878787879,17,33,16,0.515151515151515
"plos one",2.39077330763671,902,2080,1178,0.433653846153846
"journal of applied crystallography",2.39380530973451,9,10,1,0.9
"ecosphere",2.39675174013921,30,59,29,0.508474576271186
"developmental science",2.41210374639769,6,14,8,0.428571428571429
"disease models & mechanisms",2.4185520361991,79,101,22,0.782178217821782
"neuropathology and applied neurobiology",2.4203821656051,6,8,2,0.75
"trends in hearing",2.44375,5,9,4,0.555555555555556
"communications physics",2.45050215208034,8,10,2,0.8
"gene",2.45147969717825,4,8,4,0.5
"hypertension",2.45297504798465,8,10,2,0.8
"chemmedchem",2.45949214026602,7,14,7,0.5
"journal of molecular evolution",2.46794871794872,5,9,4,0.555555555555556
"bmc ecology and evolution",2.47530864197531,29,58,29,0.5
"quantitative plant biology",2.47761194029851,6,13,7,0.461538461538462
"international journal of environmental research and public health",2.47995941146626,6,8,2,0.75
"journal of sleep research",2.48285714285714,13,19,6,0.68421052631579
"american journal of physiology. heart and circulatory physiology",2.49075391180654,10,19,9,0.526315789473684
"psychopharmacology",2.49155722326454,12,30,18,0.4
"advanced materials interfaces",2.49357520786092,8,10,2,0.8
"psychonomic bulletin & review",2.49443207126949,8,13,5,0.615384615384615
"jacc. basic to translational science",2.50646551724138,13,13,0,1
"applications in plant sciences",2.51127819548872,13,19,6,0.68421052631579
"journal of applied physiology",2.51358344113842,9,9,0,1
"peerj",2.51759737212576,100,189,89,0.529100529100529
"journal of molecular cell biology",2.51824817518248,14,18,4,0.777777777777778
"journal of neurotrauma",2.51951219512195,10,15,5,0.666666666666667
"cell research",2.52088772845953,20,25,5,0.8
"the faseb journal",2.52694877505568,79,142,63,0.556338028169014
"brain",2.53978300180832,11,14,3,0.785714285714286
"brain research",2.53978300180832,5,11,6,0.454545454545455
"arteriosclerosis, thrombosis, and vascular biology",2.54262948207171,28,40,12,0.7
"international journal of systematic and evolutionary microbiology",2.543429844098,6,8,2,0.75
"molecular oncology",2.55922330097087,31,40,9,0.775
"social cognitive and affective neuroscience",2.56147540983607,18,25,7,0.72
"annals of botany",2.56279809220986,33,42,9,0.785714285714286
"journal of biological rhythms",2.57017543859649,8,16,8,0.5
"toxicology and applied pharmacology",2.57070063694268,2,7,5,0.285714285714286
"cognitive, affective & behavioral neuroscience",2.57090909090909,8,14,6,0.571428571428571
"journal of cognitive neuroscience",2.57368421052632,59,109,50,0.541284403669725
"bmc medical genomics",2.5817223198594,11,18,7,0.611111111111111
"environmental microbiology reports",2.58450704225352,16,21,5,0.761904761904762
"the journal of general physiology",2.58479532163743,39,55,16,0.709090909090909
"antibody therapeutics",2.58904109589041,15,18,3,0.833333333333333
"the analyst",2.58905109489051,10,13,3,0.769230769230769
"macromolecular bioscience",2.59033613445378,5,7,2,0.714285714285714
"new journal of physics",2.59626719056974,4,8,4,0.5
"insect molecular biology",2.59893048128342,11,22,11,0.5
"european journal of immunology",2.60907504363002,23,38,15,0.605263157894737
"optics express",2.61785379568885,10,19,9,0.526315789473684
"the crispr journal",2.625,24,33,9,0.727272727272727
"neuroimage. clinical",2.65011820330969,23,43,20,0.534883720930233
"pest management science",2.65839909808343,14,20,6,0.7
"frontiers in fungal biology",2.66086956521739,6,11,5,0.545454545454545
"diversity and distributions",2.66485013623978,20,23,3,0.869565217391304
"vaccine",2.66666666666667,10,22,12,0.454545454545455
"frontiers in psychiatry",2.67254358161648,15,27,12,0.555555555555556
"molecular microbiology",2.6728624535316,32,51,19,0.627450980392157
"the plant genome",2.69021739130435,31,50,19,0.62
"bioconjugate chemistry",2.69172932330827,6,10,4,0.6
"optics letters",2.69738717339667,5,10,5,0.5
"current research in neurobiology",2.7037037037037,6,17,11,0.352941176470588
"brain topography",2.70512820512821,7,16,9,0.4375
"journal of biomedical materials research. part a",2.70549450549451,7,9,2,0.777777777777778
"tree physiology",2.70822281167109,15,20,5,0.75
"brain, behavior, & immunity - health",2.71492204899777,9,14,5,0.642857142857143
"biomedical optics express",2.71969696969697,30,65,35,0.461538461538462
"hippocampus",2.72058823529412,17,41,24,0.414634146341463
"journal of avian biology",2.72139303482587,8,10,2,0.8
"frontiers in ecology and evolution",2.73066666666667,34,61,27,0.557377049180328
"american journal of physiology. lung cellular and molecular physiology",2.73270440251572,24,32,8,0.75
"biomechanics and modeling in mechanobiology",2.73306772908367,4,16,12,0.25
"animal microbiome",2.73359073359073,15,22,7,0.681818181818182
"the journal of physical chemistry. b",2.73768167316554,41,68,27,0.602941176470588
"psychophysiology",2.74255691768827,24,52,28,0.461538461538462
"autism research",2.74497991967871,4,9,5,0.444444444444444
"american journal of physiology. renal physiology",2.75277777777778,11,14,3,0.785714285714286
"journal of cell science",2.7576112412178,235,331,96,0.709969788519637
"the journal of physiology",2.76324395029431,94,123,29,0.764227642276423
"biotechnology and bioengineering",2.7728,16,38,22,0.421052631578947
"frontiers in psychology",2.77513652425313,18,33,15,0.545454545454545
"frontiers in human neuroscience",2.78225806451613,24,50,26,0.48
"journal of general virology",2.79598662207358,7,13,6,0.538461538461538
"frontiers in neuroanatomy",2.7972972972973,3,14,11,0.214285714285714
"journal of leukocyte biology",2.80492813141684,17,24,7,0.708333333333333
"human genomics",2.80533333333333,4,8,4,0.5
"ecological applications",2.80653266331658,17,21,4,0.80952380952381
"eneuro",2.80654338549075,194,358,164,0.541899441340782
"elife",2.8083913379737,2500,5285,2785,0.473036896877956
"ecology",2.81012658227848,42,58,16,0.724137931034483
"cell calcium",2.81142857142857,7,9,2,0.777777777777778
"movement ecology",2.82,6,14,8,0.428571428571429
"frontiers in marine science",2.82722815113931,25,49,24,0.510204081632653
"journal of medical virology",2.84640522875817,20,35,15,0.571428571428571
"frontiers in behavioral neuroscience",2.84736842105263,22,42,20,0.523809523809524
"investigative ophthalmology & visual science",2.85201793721973,19,34,15,0.558823529411765
"the journal of pathology",2.85593220338983,14,18,4,0.777777777777778
"aging",2.86647727272727,29,47,18,0.617021276595745
"neurobiology of aging",2.86647727272727,15,27,12,0.555555555555556
"acta crystallographica section d structural biology",2.87272727272727,40,45,5,0.888888888888889
"applied sciences",2.88420114122682,13,19,6,0.68421052631579
"biology letters",2.9,24,47,23,0.51063829787234
"science (new york, n.y.)",2.91228070175439,207,233,26,0.888412017167382
"american journal of physiology-endocrinology and metabolism",2.91477272727273,8,8,0,1
"american journal of physiology. endocrinology and metabolism",2.91477272727273,13,18,5,0.722222222222222
"endocrinology",2.94392523364486,22,33,11,0.666666666666667
"journal of neurochemistry",2.96270718232044,18,32,14,0.5625
"microbiology spectrum",2.963197586727,259,374,115,0.692513368983957
"infection and immunity",2.98227848101266,58,75,17,0.773333333333333
"journal of cellular physiology",2.98882681564246,13,18,5,0.722222222222222
"physical chemistry chemical physics",2.99036511156187,31,31,0,1
"molecular ecology",2.99688473520249,188,288,100,0.652777777777778
"cellular and molecular gastroenterology and hepatology",3.00226244343891,17,23,6,0.739130434782609
"microbial genomics",3.01217038539554,78,146,68,0.534246575342466
"biology of the cell",3.01318681318681,5,8,3,0.625
"molecular biology of the cell",3.01318681318681,182,244,62,0.745901639344262
"biology methods & protocols",3.01442307692308,15,25,10,0.6
"journal of proteome research",3.02964254577158,68,105,37,0.647619047619048
"fems microbes",3.04285714285714,4,9,5,0.444444444444444
"plos neglected tropical diseases",3.044327176781,65,153,88,0.42483660130719
"plants, people, planet",3.05483028720627,7,13,6,0.538461538461538
"journal of antimicrobial chemotherapy",3.05484460694698,7,9,2,0.777777777777778
"methodsx",3.06611570247934,6,10,4,0.6
"cognitive neurodynamics",3.06631299734748,6,12,6,0.5
"frontiers in physiology",3.10272619517977,41,75,34,0.546666666666667
"analytical and bioanalytical chemistry",3.11069558713538,5,12,7,0.416666666666667
"neurons, behavior, data analysis, and theory",3.11111111111111,2,10,8,0.2
"tag. theoretical and applied genetics. theoretische und angewandte genetik",3.11240875912409,16,28,12,0.571428571428571
"acs chemical biology",3.11458333333333,37,84,47,0.44047619047619
"the journal of infectious diseases",3.12222968435191,26,30,4,0.866666666666667
"frontiers in molecular biosciences",3.14191419141914,51,103,52,0.495145631067961
"plant & cell physiology",3.14634146341463,11,13,2,0.846153846153846
"plant and cell physiology",3.14634146341463,19,31,12,0.612903225806452
"chaos: an interdisciplinary journal of nonlinear science",3.14911080711354,6,10,4,0.6
"bmc cancer",3.15294117647059,15,24,9,0.625
"acs chemical neuroscience",3.15310492505353,22,35,13,0.628571428571429
"experimental neurology",3.16046511627907,11,25,14,0.44
"royal society open science",3.17391304347826,83,132,49,0.628787878787879
"epigenetics",3.17791411042945,17,25,8,0.68
"evodevo",3.17948717948718,0,9,9,0
"neuropharmacology",3.18622448979592,14,32,18,0.4375
"biochemical journal",3.187265917603,37,68,31,0.544117647058823
"protein engineering, design & selection : peds",3.19512195121951,3,8,5,0.375
"nar genomics and bioinformatics",3.19770114942529,95,176,81,0.539772727272727
"virus research",3.20054200542005,9,19,10,0.473684210526316
"poultry science",3.20304271503803,7,9,2,0.777777777777778
"parasites & vectors",3.206046141607,17,25,8,0.68
"metabolites",3.22261072261072,27,40,13,0.675
"malaria journal",3.22413793103448,13,21,8,0.619047619047619
"biomicrofluidics",3.23776223776224,6,10,4,0.6
"methods in ecology and evolution",3.24290780141844,103,152,49,0.677631578947368
"toxins",3.25116640746501,5,9,4,0.555555555555556
"applied and environmental microbiology",3.27058823529412,166,223,57,0.744394618834081
"environmental microbiology",3.27058823529412,69,98,29,0.704081632653061
"microbiology",3.27058823529412,6,13,7,0.461538461538462
"open biology",3.27758007117438,49,95,46,0.515789473684211
"journal of extracellular biology",3.28205128205128,8,13,5,0.615384615384615
"antimicrobial agents and chemotherapy",3.28614762386249,87,114,27,0.763157894736842
"journal of bacteriology",3.28716904276986,114,153,39,0.745098039215686
"molecular plant pathology",3.29315068493151,9,13,4,0.692307692307692
"genome biology and evolution",3.29382303839733,131,241,110,0.54356846473029
"evolutionary applications",3.30026109660574,37,76,39,0.486842105263158
"bmc neuroscience",3.30487804878049,6,10,4,0.6
"neuroscience",3.30587522713507,13,24,11,0.541666666666667
"cerebral cortex",3.31175836030205,82,119,37,0.689075630252101
"vaccines",3.32156196943973,35,54,19,0.648148148148148
"acs pharmacology & translational science",3.33886583679115,20,30,10,0.666666666666667
"brain communications",3.34885931558935,51,65,14,0.784615384615385
"neuroimage",3.34958739684921,126,292,166,0.431506849315068
"chemical communications",3.35624741699959,11,11,0,1
"journal of clinical microbiology",3.35813148788927,18,19,1,0.947368421052632
"journal of the royal society, interface",3.36542239685658,64,128,64,0.5
"viruses",3.36805909322466,127,213,86,0.596244131455399
"biogeosciences",3.3695652173913,7,9,2,0.777777777777778
"bba advances",3.37142857142857,4,10,6,0.4
"microbial ecology",3.37352245862884,4,12,8,0.333333333333333
"frontiers in neuroscience",3.37751303052867,105,190,85,0.552631578947368
"environmental dna",3.37771739130435,22,35,13,0.628571428571429
"journal of molecular and cellular cardiology",3.38053097345133,7,20,13,0.35
"neurobiology of stress",3.38121546961326,12,34,22,0.352941176470588
"frontiers in forests and global change",3.38401559454191,5,8,3,0.625
"physical review research",3.38416732856765,7,11,4,0.636363636363636
"molecular & cellular proteomics : mcp",3.39082278481013,75,131,56,0.572519083969466
"proceedings. biological sciences",3.40106544901065,191,300,109,0.636666666666667
"frontiers in nutrition",3.40340394713018,9,13,4,0.692307692307692
"physiologia plantarum",3.414265129683,18,26,8,0.692307692307692
"journal of neural engineering",3.42857142857143,88,176,88,0.5
"the journal of chemical physics",3.43116081758581,16,38,22,0.421052631578947
"iucrj",3.43888888888889,16,19,3,0.842105263157895
"international journal of cancer",3.44187963726298,12,20,8,0.6
"skeletal muscle",3.46067415730337,5,11,6,0.454545454545455
"bmc microbiology",3.46344206974128,10,20,10,0.5
"journal of lipid research",3.47216494845361,22,30,8,0.733333333333333
"behavior research methods",3.4874213836478,8,21,13,0.380952380952381
"prx life",3.50239234449761,12,20,8,0.6
"advanced materials technologies",3.51068773234201,20,24,4,0.833333333333333
"antiviral research",3.51388888888889,10,28,18,0.357142857142857
"journal of cellular and molecular medicine",3.52510849349039,6,12,6,0.5
"rna biology",3.52763819095477,25,48,23,0.520833333333333
"glia",3.53846153846154,41,73,32,0.561643835616438
"bmc genomics",3.54308828702075,136,279,143,0.487455197132616
"genomics",3.54308828702075,6,8,2,0.75
"progress in neurobiology",3.55223880597015,6,14,8,0.428571428571429
"bioengineering & translational medicine",3.55719557195572,5,14,9,0.357142857142857
"molecular ecology resources",3.57183098591549,100,154,54,0.649350649350649
"epilepsia",3.575,14,17,3,0.823529411764706
"plos genetics",3.57590966122961,261,653,392,0.399693721286371
"current research in insect science",3.59615384615385,4,8,4,0.5
"molecular pharmaceutics",3.61635687732342,4,8,4,0.5
"life science alliance",3.63673469387755,182,274,92,0.664233576642336
"interface focus",3.65094339622642,4,10,6,0.4
"frontiers in computational neuroscience",3.65530303030303,20,45,25,0.444444444444444
"plos computational biology",3.66066557555919,546,1415,869,0.385865724381625
"acs infectious diseases",3.66368286445013,20,39,19,0.512820512820513
"frontiers in cell and developmental biology",3.66473509933775,107,223,116,0.479820627802691
"acs omega",3.66576134571579,60,87,27,0.689655172413793
"functional ecology",3.67549668874172,37,49,12,0.755102040816326
"microorganisms",3.67565821353578,57,74,17,0.77027027027027
"oncogenesis",3.68224299065421,6,11,5,0.545454545454545
"frontiers in aging neuroscience",3.68516129032258,28,51,23,0.549019607843137
"ecography",3.68548387096774,26,44,18,0.590909090909091
"environmental research letters",3.69661335841957,7,12,5,0.583333333333333
"journal of personalized medicine",3.69921671018277,8,13,5,0.615384615384615
"molecular therapy. nucleic acids",3.70093457943925,35,49,14,0.714285714285714
"cancer research communications",3.70385395537525,34,48,14,0.708333333333333
"frontiers in cellular and infection microbiology",3.705,34,80,46,0.425
"journal of virology",3.70564516129032,226,306,80,0.738562091503268
"virology",3.70564516129032,12,19,7,0.631578947368421
"virology journal",3.70564516129032,8,15,7,0.533333333333333
"frontiers in neuroinformatics",3.71328671328671,13,34,21,0.382352941176471
"neuroinformatics",3.71328671328671,7,21,14,0.333333333333333
"pain",3.71601941747573,34,44,10,0.772727272727273
"british journal of pharmacology",3.71648873072361,24,29,5,0.827586206896552
"the american journal of pathology",3.7182320441989,10,12,2,0.833333333333333
"journal of molecular biology",3.72025723472669,38,103,65,0.368932038834951
"psychological medicine",3.73081761006289,6,18,12,0.333333333333333
"the plant phenome journal",3.74226804123711,5,13,8,0.384615384615385
"msphere",3.74348422496571,139,191,52,0.727748691099476
"biomedicines",3.74526190120877,35,52,17,0.673076923076923
